results_time,MD5,participant_id,group,label,no,item,condition,cb,left,right,region,EventTime,region_rt_ms,event,question_rt_ms,choice,choice_rt_ms,value
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,127247.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,54450.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,36885.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,4057.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,-60622.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,-79209.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,-94455.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,-113576.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,-152411.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,-201643.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,-218873.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,-296927.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,-313221.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,-346238.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,-365061.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,-382678.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195880183,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195815772,,eyetracker_calibration,,,,72
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,r1,1758195820873,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,r2,1758195821023,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,r3,1758195821186,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,r4,1758195821343,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,r5,1758195821536,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,r7,1758195821712,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195824717,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,240163.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,191117.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,168185.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,149988.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,94635.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,77847.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,5050.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-12515.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-45343.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-110022.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-128609.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-143855.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-162976.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-201811.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-251043.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-268273.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-346327.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-362621.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-395638.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-414461.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195829767,,choice,,left_canvas,-432078.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,88.0,27.0,other-directed,y,kórboncnok,katona,,1758195830774,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196088824,,eyetracker_calibration,,,,73
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,r1,1758196093743,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,r2,1758196093904,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,r3,1758196094063,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,r4,1758196094214,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,r5,1758196094412,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,r7,1758196094739,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196098040,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,511187.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,462141.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,439209.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,421012.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,365659.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,348871.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,276074.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,258509.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,225681.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,161002.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,142415.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,127169.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,108048.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,69213.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,19981.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,2751.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,-75303.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,-91597.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,-124614.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,-143437.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196100791,,choice,,right_canvas,-161054.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,91.0,28.0,self-directed,n,Mária,Julcsi,,1758196101818,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195743601,,eyetracker_calibration,,,,75
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,r1,1758195748228,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,r2,1758195748399,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,r3,1758195748564,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,r4,1758195748748,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,r5,1758195748915,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,r7,1758195749087,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195751920,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,167203.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,118157.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,95225.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,77028.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,21675.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,4887.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-67910.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-85475.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-118303.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-182982.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-201569.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-216815.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-235936.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-274771.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-324003.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-341233.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-419287.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-435581.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-468598.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-487421.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195756807,,choice,,right_canvas,-505038.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,94.0,28.0,other-directed-x,y,Mária,Julcsi,,1758195757825,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,,1758195948186,,eyetracker_calibration,,,,80
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,r1,1758195955560,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,r2,1758195955879,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,r3,1758195956099,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,r4,1758195956321,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,r5,1758195956547,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,r7,1758195956731,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,,1758195958376,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,,1758195961532,,choice,,left_canvas,371928.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,,1758195961532,,choice,,left_canvas,322882.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,,1758195961532,,choice,,left_canvas,299950.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,,1758195961532,,choice,,left_canvas,281753.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,,1758195961532,,choice,,left_canvas,226400.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,,1758195961532,,choice,,left_canvas,209612.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,,1758195961532,,choice,,left_canvas,136815.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,97.0,29.0,self-directed-x,n,munkás,földműves,,1758195961532,,choice,,left_canvas,119250.0,
