MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
0ebe3891c14d58c8d62c6a0f732001a0,34,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,2,1,1,focus,y,1b,1a,,2025-09-24 19:43:41+00:00,2025-09-24 19:36:05.493000+00:00,4271.0
0ebe3891c14d58c8d62c6a0f732001a0,35,experiment,EyeTracker,tracker,calibration,88,5f4c042383588080d02e61a3,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,2025-09-24 19:43:41+00:00,2025-09-24 19:36:09.539000+00:00,4038.0
0ebe3891c14d58c8d62c6a0f732001a0,35,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,2025-09-24 19:43:41+00:00,2025-09-24 19:36:26.118000+00:00,16579.0
0ebe3891c14d58c8d62c6a0f732001a0,35,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,2025-09-24 19:43:41+00:00,2025-09-24 19:36:24.350000+00:00,-1768.0
0ebe3891c14d58c8d62c6a0f732001a0,35,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,2025-09-24 19:43:41+00:00,2025-09-24 19:36:17.154000+00:00,-7196.0
0ebe3891c14d58c8d62c6a0f732001a0,35,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,2025-09-24 19:43:41+00:00,2025-09-24 19:36:17.458000+00:00,304.0
0ebe3891c14d58c8d62c6a0f732001a0,35,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,2025-09-24 19:43:41+00:00,2025-09-24 19:36:17.791000+00:00,333.0
0ebe3891c14d58c8d62c6a0f732001a0,35,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,2025-09-24 19:43:41+00:00,2025-09-24 19:36:18.100000+00:00,309.0
0ebe3891c14d58c8d62c6a0f732001a0,35,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,2025-09-24 19:43:41+00:00,2025-09-24 19:36:18.464000+00:00,364.0
0ebe3891c14d58c8d62c6a0f732001a0,35,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,2025-09-24 19:43:41+00:00,2025-09-24 19:36:18.899000+00:00,435.0
0ebe3891c14d58c8d62c6a0f732001a0,35,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,2025-09-24 19:43:41+00:00,2025-09-24 19:36:20.002000+00:00,1103.0
0ebe3891c14d58c8d62c6a0f732001a0,35,experiment,Key,question,PressedKey,,5f4c042383588080d02e61a3,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,2025-09-24 19:43:41+00:00,2025-09-24 19:36:22.317000+00:00,2315.0
0ebe3891c14d58c8d62c6a0f732001a0,35,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,2025-09-24 19:43:41+00:00,2025-09-24 19:36:26.116000+00:00,3799.0
0ebe3891c14d58c8d62c6a0f732001a0,36,experiment,EyeTracker,tracker,calibration,87,5f4c042383588080d02e61a3,b,83,26,2,self-directed,n,pilóta,professzor,professzor,2025-09-24 19:43:41+00:00,2025-09-24 19:36:30.183000+00:00,4060.0
0ebe3891c14d58c8d62c6a0f732001a0,36,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,83,26,2,self-directed,n,pilóta,professzor,professzor,2025-09-24 19:43:41+00:00,2025-09-24 19:36:47.826000+00:00,17643.0
0ebe3891c14d58c8d62c6a0f732001a0,36,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,83,26,2,self-directed,n,pilóta,professzor,professzor,2025-09-24 19:43:41+00:00,2025-09-24 19:36:44.191000+00:00,-3635.0
0ebe3891c14d58c8d62c6a0f732001a0,36,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,83,26,2,self-directed,n,pilóta,professzor,professzor,2025-09-24 19:43:41+00:00,2025-09-24 19:36:35.052000+00:00,-9139.0
0ebe3891c14d58c8d62c6a0f732001a0,36,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,83,26,2,self-directed,n,pilóta,professzor,professzor,2025-09-24 19:43:41+00:00,2025-09-24 19:36:35.515000+00:00,463.0
0ebe3891c14d58c8d62c6a0f732001a0,36,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,83,26,2,self-directed,n,pilóta,professzor,professzor,2025-09-24 19:43:41+00:00,2025-09-24 19:36:35.904000+00:00,389.0
0ebe3891c14d58c8d62c6a0f732001a0,36,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,83,26,2,self-directed,n,pilóta,professzor,professzor,2025-09-24 19:43:41+00:00,2025-09-24 19:36:36.345000+00:00,441.0
0ebe3891c14d58c8d62c6a0f732001a0,36,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,83,26,2,self-directed,n,pilóta,professzor,professzor,2025-09-24 19:43:41+00:00,2025-09-24 19:36:36.758000+00:00,413.0
0ebe3891c14d58c8d62c6a0f732001a0,36,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,83,26,2,self-directed,n,pilóta,professzor,professzor,2025-09-24 19:43:41+00:00,2025-09-24 19:36:37.380000+00:00,622.0
0ebe3891c14d58c8d62c6a0f732001a0,36,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,83,26,2,self-directed,n,pilóta,professzor,professzor,2025-09-24 19:43:41+00:00,2025-09-24 19:36:40.378000+00:00,2998.0
0ebe3891c14d58c8d62c6a0f732001a0,36,experiment,Key,question,PressedKey,,5f4c042383588080d02e61a3,b,83,26,2,self-directed,n,pilóta,professzor,professzor,2025-09-24 19:43:41+00:00,2025-09-24 19:36:42.151000+00:00,1773.0
0ebe3891c14d58c8d62c6a0f732001a0,36,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,83,26,2,self-directed,n,pilóta,professzor,professzor,2025-09-24 19:43:41+00:00,2025-09-24 19:36:47.824000+00:00,5673.0
0ebe3891c14d58c8d62c6a0f732001a0,37,experiment,EyeTracker,tracker,calibration,87,5f4c042383588080d02e61a3,b,20,7,1,focus,y,7b,7a,,2025-09-24 19:43:41+00:00,2025-09-24 19:36:51.887000+00:00,4055.0
0ebe3891c14d58c8d62c6a0f732001a0,37,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,20,7,1,focus,y,7b,7a,,2025-09-24 19:43:41+00:00,2025-09-24 19:37:09.674000+00:00,17787.0
0ebe3891c14d58c8d62c6a0f732001a0,37,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,20,7,1,focus,y,7b,7a,,2025-09-24 19:43:41+00:00,2025-09-24 19:37:08.400000+00:00,-1274.0
0ebe3891c14d58c8d62c6a0f732001a0,37,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,20,7,1,focus,y,7b,7a,,2025-09-24 19:43:41+00:00,2025-09-24 19:37:01.748000+00:00,-6652.0
0ebe3891c14d58c8d62c6a0f732001a0,37,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,20,7,1,focus,y,7b,7a,,2025-09-24 19:43:41+00:00,2025-09-24 19:37:02.162000+00:00,414.0
0ebe3891c14d58c8d62c6a0f732001a0,37,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,20,7,1,focus,y,7b,7a,,2025-09-24 19:43:41+00:00,2025-09-24 19:37:02.383000+00:00,221.0
0ebe3891c14d58c8d62c6a0f732001a0,37,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,20,7,1,focus,y,7b,7a,,2025-09-24 19:43:41+00:00,2025-09-24 19:37:02.772000+00:00,389.0
0ebe3891c14d58c8d62c6a0f732001a0,37,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,20,7,1,focus,y,7b,7a,,2025-09-24 19:43:41+00:00,2025-09-24 19:37:03.041000+00:00,269.0
0ebe3891c14d58c8d62c6a0f732001a0,37,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,20,7,1,focus,y,7b,7a,,2025-09-24 19:43:41+00:00,2025-09-24 19:37:03.457000+00:00,416.0
0ebe3891c14d58c8d62c6a0f732001a0,37,experiment,Key,r6,PressedKey,,5f4c042383588080d02e61a3,b,20,7,1,focus,y,7b,7a,,2025-09-24 19:43:41+00:00,2025-09-24 19:37:04.008000+00:00,551.0
0ebe3891c14d58c8d62c6a0f732001a0,37,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,20,7,1,focus,y,7b,7a,,2025-09-24 19:43:41+00:00,2025-09-24 19:37:05.344000+00:00,1336.0
0ebe3891c14d58c8d62c6a0f732001a0,37,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,20,7,1,focus,y,7b,7a,,2025-09-24 19:43:41+00:00,2025-09-24 19:37:09.671000+00:00,4327.0
0ebe3891c14d58c8d62c6a0f732001a0,38,experiment,EyeTracker,tracker,calibration,86,5f4c042383588080d02e61a3,b,74,23,2,other-directed-x,y,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:37:13.702000+00:00,4022.0
0ebe3891c14d58c8d62c6a0f732001a0,38,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,74,23,2,other-directed-x,y,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:37:35.758000+00:00,22056.0
0ebe3891c14d58c8d62c6a0f732001a0,38,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,74,23,2,other-directed-x,y,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:37:27.273000+00:00,-8485.0
0ebe3891c14d58c8d62c6a0f732001a0,38,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,74,23,2,other-directed-x,y,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:37:20.563000+00:00,-6710.0
0ebe3891c14d58c8d62c6a0f732001a0,38,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,74,23,2,other-directed-x,y,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:37:21.097000+00:00,534.0
0ebe3891c14d58c8d62c6a0f732001a0,38,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,74,23,2,other-directed-x,y,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:37:21.482000+00:00,385.0
0ebe3891c14d58c8d62c6a0f732001a0,38,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,74,23,2,other-directed-x,y,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:37:21.847000+00:00,365.0
0ebe3891c14d58c8d62c6a0f732001a0,38,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,74,23,2,other-directed-x,y,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:37:22.240000+00:00,393.0
0ebe3891c14d58c8d62c6a0f732001a0,38,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,74,23,2,other-directed-x,y,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:37:22.589000+00:00,349.0
0ebe3891c14d58c8d62c6a0f732001a0,38,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,74,23,2,other-directed-x,y,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:37:23.244000+00:00,655.0
0ebe3891c14d58c8d62c6a0f732001a0,38,experiment,Key,question,PressedKey,,5f4c042383588080d02e61a3,b,74,23,2,other-directed-x,y,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:37:25.252000+00:00,2008.0
0ebe3891c14d58c8d62c6a0f732001a0,38,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,74,23,2,other-directed-x,y,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:37:35.753000+00:00,10501.0
0ebe3891c14d58c8d62c6a0f732001a0,39,experiment,EyeTracker,tracker,calibration,70,5f4c042383588080d02e61a3,b,31,11,1,exclusive,n,11a,11b,11a,2025-09-24 19:43:41+00:00,2025-09-24 19:37:39.840000+00:00,4071.0
0ebe3891c14d58c8d62c6a0f732001a0,39,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,31,11,1,exclusive,n,11a,11b,11a,2025-09-24 19:43:41+00:00,2025-09-24 19:37:54.449000+00:00,14609.0
0ebe3891c14d58c8d62c6a0f732001a0,39,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,31,11,1,exclusive,n,11a,11b,11a,2025-09-24 19:43:41+00:00,2025-09-24 19:37:51.119000+00:00,-3330.0
0ebe3891c14d58c8d62c6a0f732001a0,39,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,31,11,1,exclusive,n,11a,11b,11a,2025-09-24 19:43:41+00:00,2025-09-24 19:37:45.433000+00:00,-5686.0
0ebe3891c14d58c8d62c6a0f732001a0,39,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,31,11,1,exclusive,n,11a,11b,11a,2025-09-24 19:43:41+00:00,2025-09-24 19:37:45.954000+00:00,521.0
0ebe3891c14d58c8d62c6a0f732001a0,39,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,31,11,1,exclusive,n,11a,11b,11a,2025-09-24 19:43:41+00:00,2025-09-24 19:37:46.317000+00:00,363.0
0ebe3891c14d58c8d62c6a0f732001a0,39,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,31,11,1,exclusive,n,11a,11b,11a,2025-09-24 19:43:41+00:00,2025-09-24 19:37:46.649000+00:00,332.0
0ebe3891c14d58c8d62c6a0f732001a0,39,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,31,11,1,exclusive,n,11a,11b,11a,2025-09-24 19:43:41+00:00,2025-09-24 19:37:46.993000+00:00,344.0
0ebe3891c14d58c8d62c6a0f732001a0,39,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,31,11,1,exclusive,n,11a,11b,11a,2025-09-24 19:43:41+00:00,2025-09-24 19:37:47.322000+00:00,329.0
0ebe3891c14d58c8d62c6a0f732001a0,39,experiment,Key,r6,PressedKey,,5f4c042383588080d02e61a3,b,31,11,1,exclusive,n,11a,11b,11a,2025-09-24 19:43:41+00:00,2025-09-24 19:37:47.653000+00:00,331.0
0ebe3891c14d58c8d62c6a0f732001a0,39,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,31,11,1,exclusive,n,11a,11b,11a,2025-09-24 19:43:41+00:00,2025-09-24 19:37:48.046000+00:00,393.0
0ebe3891c14d58c8d62c6a0f732001a0,39,experiment,Selector,choice_selector,Selection,left_canvas,5f4c042383588080d02e61a3,b,31,11,1,exclusive,n,11a,11b,11a,2025-09-24 19:43:41+00:00,2025-09-24 19:37:54.445000+00:00,6399.0
0ebe3891c14d58c8d62c6a0f732001a0,40,experiment,EyeTracker,tracker,calibration,79,5f4c042383588080d02e61a3,b,107,32,2,self-directed,n,újságíró,politikus,politikus,2025-09-24 19:43:41+00:00,2025-09-24 19:37:58.473000+00:00,4017.0
0ebe3891c14d58c8d62c6a0f732001a0,40,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,107,32,2,self-directed,n,újságíró,politikus,politikus,2025-09-24 19:43:41+00:00,2025-09-24 19:38:14.012000+00:00,15539.0
0ebe3891c14d58c8d62c6a0f732001a0,40,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,107,32,2,self-directed,n,újságíró,politikus,politikus,2025-09-24 19:43:41+00:00,2025-09-24 19:38:13.223000+00:00,-789.0
0ebe3891c14d58c8d62c6a0f732001a0,40,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,107,32,2,self-directed,n,újságíró,politikus,politikus,2025-09-24 19:43:41+00:00,2025-09-24 19:38:04.748000+00:00,-8475.0
0ebe3891c14d58c8d62c6a0f732001a0,40,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,107,32,2,self-directed,n,újságíró,politikus,politikus,2025-09-24 19:43:41+00:00,2025-09-24 19:38:05.114000+00:00,366.0
0ebe3891c14d58c8d62c6a0f732001a0,40,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,107,32,2,self-directed,n,újságíró,politikus,politikus,2025-09-24 19:43:41+00:00,2025-09-24 19:38:05.489000+00:00,375.0
0ebe3891c14d58c8d62c6a0f732001a0,40,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,107,32,2,self-directed,n,újságíró,politikus,politikus,2025-09-24 19:43:41+00:00,2025-09-24 19:38:05.866000+00:00,377.0
0ebe3891c14d58c8d62c6a0f732001a0,40,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,107,32,2,self-directed,n,újságíró,politikus,politikus,2025-09-24 19:43:41+00:00,2025-09-24 19:38:06.227000+00:00,361.0
0ebe3891c14d58c8d62c6a0f732001a0,40,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,107,32,2,self-directed,n,újságíró,politikus,politikus,2025-09-24 19:43:41+00:00,2025-09-24 19:38:06.652000+00:00,425.0
0ebe3891c14d58c8d62c6a0f732001a0,40,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,107,32,2,self-directed,n,újságíró,politikus,politikus,2025-09-24 19:43:41+00:00,2025-09-24 19:38:07.896000+00:00,1244.0
0ebe3891c14d58c8d62c6a0f732001a0,40,experiment,Key,question,PressedKey,,5f4c042383588080d02e61a3,b,107,32,2,self-directed,n,újságíró,politikus,politikus,2025-09-24 19:43:41+00:00,2025-09-24 19:38:11.153000+00:00,3257.0
0ebe3891c14d58c8d62c6a0f732001a0,40,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,107,32,2,self-directed,n,újságíró,politikus,politikus,2025-09-24 19:43:41+00:00,2025-09-24 19:38:14.010000+00:00,2857.0
0ebe3891c14d58c8d62c6a0f732001a0,41,experiment,EyeTracker,tracker,calibration,87,5f4c042383588080d02e61a3,b,36,12,1,contrastive,y,12b,12a,12b,2025-09-24 19:43:41+00:00,2025-09-24 19:38:18.053000+00:00,4036.0
0ebe3891c14d58c8d62c6a0f732001a0,41,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,36,12,1,contrastive,y,12b,12a,12b,2025-09-24 19:43:41+00:00,2025-09-24 19:38:42.814000+00:00,24761.0
0ebe3891c14d58c8d62c6a0f732001a0,41,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,36,12,1,contrastive,y,12b,12a,12b,2025-09-24 19:43:41+00:00,2025-09-24 19:38:41.328000+00:00,-1486.0
0ebe3891c14d58c8d62c6a0f732001a0,41,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,36,12,1,contrastive,y,12b,12a,12b,2025-09-24 19:43:41+00:00,2025-09-24 19:38:31.938000+00:00,-9390.0
0ebe3891c14d58c8d62c6a0f732001a0,41,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,36,12,1,contrastive,y,12b,12a,12b,2025-09-24 19:43:41+00:00,2025-09-24 19:38:32.769000+00:00,831.0
0ebe3891c14d58c8d62c6a0f732001a0,41,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,36,12,1,contrastive,y,12b,12a,12b,2025-09-24 19:43:41+00:00,2025-09-24 19:38:33.334000+00:00,565.0
0ebe3891c14d58c8d62c6a0f732001a0,41,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,36,12,1,contrastive,y,12b,12a,12b,2025-09-24 19:43:41+00:00,2025-09-24 19:38:33.743000+00:00,409.0
0ebe3891c14d58c8d62c6a0f732001a0,41,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,36,12,1,contrastive,y,12b,12a,12b,2025-09-24 19:43:41+00:00,2025-09-24 19:38:34.163000+00:00,420.0
0ebe3891c14d58c8d62c6a0f732001a0,41,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,36,12,1,contrastive,y,12b,12a,12b,2025-09-24 19:43:41+00:00,2025-09-24 19:38:34.563000+00:00,400.0
0ebe3891c14d58c8d62c6a0f732001a0,41,experiment,Key,r6,PressedKey,,5f4c042383588080d02e61a3,b,36,12,1,contrastive,y,12b,12a,12b,2025-09-24 19:43:41+00:00,2025-09-24 19:38:35.024000+00:00,461.0
0ebe3891c14d58c8d62c6a0f732001a0,41,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,36,12,1,contrastive,y,12b,12a,12b,2025-09-24 19:43:41+00:00,2025-09-24 19:38:38.260000+00:00,3236.0
0ebe3891c14d58c8d62c6a0f732001a0,41,experiment,Selector,choice_selector,Selection,left_canvas,5f4c042383588080d02e61a3,b,36,12,1,contrastive,y,12b,12a,12b,2025-09-24 19:43:41+00:00,2025-09-24 19:38:42.811000+00:00,4551.0
0ebe3891c14d58c8d62c6a0f732001a0,42,experiment,EyeTracker,tracker,calibration,74,5f4c042383588080d02e61a3,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-24 19:43:41+00:00,2025-09-24 19:38:46.882000+00:00,4057.0
0ebe3891c14d58c8d62c6a0f732001a0,42,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-24 19:43:41+00:00,2025-09-24 19:39:01.831000+00:00,14949.0
0ebe3891c14d58c8d62c6a0f732001a0,42,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-24 19:43:41+00:00,2025-09-24 19:39:00.670000+00:00,-1161.0
0ebe3891c14d58c8d62c6a0f732001a0,42,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-24 19:43:41+00:00,2025-09-24 19:38:53.276000+00:00,-7394.0
0ebe3891c14d58c8d62c6a0f732001a0,42,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-24 19:43:41+00:00,2025-09-24 19:38:53.920000+00:00,644.0
0ebe3891c14d58c8d62c6a0f732001a0,42,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-24 19:43:41+00:00,2025-09-24 19:38:54.277000+00:00,357.0
0ebe3891c14d58c8d62c6a0f732001a0,42,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-24 19:43:41+00:00,2025-09-24 19:38:54.604000+00:00,327.0
0ebe3891c14d58c8d62c6a0f732001a0,42,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-24 19:43:41+00:00,2025-09-24 19:38:54.910000+00:00,306.0
0ebe3891c14d58c8d62c6a0f732001a0,42,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-24 19:43:41+00:00,2025-09-24 19:38:55.273000+00:00,363.0
0ebe3891c14d58c8d62c6a0f732001a0,42,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-24 19:43:41+00:00,2025-09-24 19:38:55.727000+00:00,454.0
0ebe3891c14d58c8d62c6a0f732001a0,42,experiment,Key,question,PressedKey,,5f4c042383588080d02e61a3,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-24 19:43:41+00:00,2025-09-24 19:38:58.630000+00:00,2903.0
0ebe3891c14d58c8d62c6a0f732001a0,42,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-24 19:43:41+00:00,2025-09-24 19:39:01.830000+00:00,3200.0
0ebe3891c14d58c8d62c6a0f732001a0,43,experiment,EyeTracker,tracker,calibration,85,5f4c042383588080d02e61a3,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-24 19:43:41+00:00,2025-09-24 19:39:05.859000+00:00,4023.0
0ebe3891c14d58c8d62c6a0f732001a0,43,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-24 19:43:41+00:00,2025-09-24 19:39:21.904000+00:00,16045.0
0ebe3891c14d58c8d62c6a0f732001a0,43,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-24 19:43:41+00:00,2025-09-24 19:39:20.396000+00:00,-1508.0
0ebe3891c14d58c8d62c6a0f732001a0,43,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-24 19:43:41+00:00,2025-09-24 19:39:12.814000+00:00,-7582.0
0ebe3891c14d58c8d62c6a0f732001a0,43,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-24 19:43:41+00:00,2025-09-24 19:39:13.295000+00:00,481.0
0ebe3891c14d58c8d62c6a0f732001a0,43,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-24 19:43:41+00:00,2025-09-24 19:39:13.618000+00:00,323.0
0ebe3891c14d58c8d62c6a0f732001a0,43,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-24 19:43:41+00:00,2025-09-24 19:39:13.979000+00:00,361.0
