MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
77bec5dc8e90c3d05f73e638f233d422,47,experiment,EyeTracker,tracker,calibration,75,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:19.237000+00:00,3950.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b7377812-caa4-5c21-5bdb-49d28ae43251,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:31.321000+00:00,12084.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,Key,r0,PressedKey,,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:24.294000+00:00,-7027.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,Key,r1,PressedKey,,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:24.813000+00:00,519.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,Key,r2,PressedKey,,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:25.250000+00:00,437.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,Key,r3,PressedKey,,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:25.661000+00:00,411.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,Key,r4,PressedKey,,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:26.064000+00:00,403.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,Key,r5,PressedKey,,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:26.464000+00:00,400.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,Key,r7,PressedKey,,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:26.947000+00:00,483.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,Key,question,PressedKey,,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:28.626000+00:00,1679.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,Selector,choice_selector,Selection,left_canvas,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:31.320000+00:00,2694.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:31.433000+00:00,113.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:31.433000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:31.433000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:31.433000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:31.433000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:31.433000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:31.433000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:31.433000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:31.434000+00:00,1.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,EyeTracker,tracker,calibration,80,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:35.338000+00:00,3904.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b7377812-caa4-5c21-5bdb-49d28ae43251,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:48.248000+00:00,12910.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,Key,r0,PressedKey,,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:41.805000+00:00,-6443.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,Key,r1,PressedKey,,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:42.133000+00:00,328.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,Key,r2,PressedKey,,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:42.566000+00:00,433.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,Key,r3,PressedKey,,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:42.906000+00:00,340.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,Key,r4,PressedKey,,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:43.277000+00:00,371.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,Key,r5,PressedKey,,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:43.662000+00:00,385.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,Key,r7,PressedKey,,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:44.091000+00:00,429.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,Key,question,PressedKey,,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:45.662000+00:00,1571.0
77bec5dc8e90c3d05f73e638f233d422,48,experiment,Selector,choice_selector,Selection,right_canvas,641379405684937e6fad9f1b,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-09-30 09:00:22+00:00,2025-09-30 08:59:48.247000+00:00,2585.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:48.307000+00:00,60.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:48.307000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:48.307000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:48.312000+00:00,5.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:48.312000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:48.312000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:48.318000+00:00,6.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:48.318000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:48.318000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,EyeTracker,tracker,calibration,80,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:52.276000+00:00,3958.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b7377812-caa4-5c21-5bdb-49d28ae43251,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 09:00:03.655000+00:00,11379.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,Key,r0,PressedKey,,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:57.125000+00:00,-6530.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,Key,r1,PressedKey,,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:57.484000+00:00,359.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,Key,r2,PressedKey,,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:57.776000+00:00,292.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,Key,r3,PressedKey,,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:58.129000+00:00,353.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,Key,r4,PressedKey,,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:58.478000+00:00,349.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,Key,r5,PressedKey,,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:58.837000+00:00,359.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,Key,r6,PressedKey,,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:59.503000+00:00,666.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,Key,r7,PressedKey,,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:59.951000+00:00,448.0
77bec5dc8e90c3d05f73e638f233d422,49,experiment,Selector,choice_selector,Selection,left_canvas,641379405684937e6fad9f1b,b,9,3,1,contrastive,n,3a,3b,3b,2025-09-30 09:00:22+00:00,2025-09-30 09:00:03.655000+00:00,3704.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:03.714000+00:00,59.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:03.714000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:03.714000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:03.718000+00:00,4.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:03.718000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:03.718000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:03.723000+00:00,5.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:03.723000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:03.723000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,EyeTracker,tracker,calibration,81,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:07.684000+00:00,3961.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b7377812-caa4-5c21-5bdb-49d28ae43251,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:21.775000+00:00,14091.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,Key,r0,PressedKey,,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:15.067000+00:00,-6708.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,Key,r1,PressedKey,,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:15.413000+00:00,346.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,Key,r2,PressedKey,,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:15.809000+00:00,396.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,Key,r3,PressedKey,,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:16.207000+00:00,398.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,Key,r4,PressedKey,,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:16.602000+00:00,395.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,Key,r5,PressedKey,,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:16.990000+00:00,388.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,Key,r7,PressedKey,,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:17.427000+00:00,437.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,Key,question,PressedKey,,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:18.995000+00:00,1568.0
77bec5dc8e90c3d05f73e638f233d422,50,experiment,Selector,choice_selector,Selection,right_canvas,641379405684937e6fad9f1b,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-09-30 09:00:22+00:00,2025-09-30 09:00:21.774000+00:00,2779.0
da0c1b314cb0383a0a7f689f36db6f47,6,practice,EyeTracker,tracker,calibration,83,5dade76a4860f70017f70ec5_2,c,990,1,,practice,n,A,B,A,2025-09-30 18:07:03+00:00,2025-09-30 17:56:00.976000+00:00,15112.0
da0c1b314cb0383a0a7f689f36db6f47,6,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fae9de22-176e-5f57-0937-68648795e35f,5dade76a4860f70017f70ec5_2,c,990,1,,practice,n,A,B,A,2025-09-30 18:07:03+00:00,2025-09-30 17:56:12.229000+00:00,11253.0
da0c1b314cb0383a0a7f689f36db6f47,6,practice,Key,r0,PressedKey,,5dade76a4860f70017f70ec5_2,c,990,1,,practice,n,A,B,A,2025-09-30 18:07:03+00:00,2025-09-30 17:56:05.680000+00:00,-6549.0
da0c1b314cb0383a0a7f689f36db6f47,6,practice,Key,r1,PressedKey,,5dade76a4860f70017f70ec5_2,c,990,1,,practice,n,A,B,A,2025-09-30 18:07:03+00:00,2025-09-30 17:56:06.075000+00:00,395.0
da0c1b314cb0383a0a7f689f36db6f47,6,practice,Key,r2,PressedKey,,5dade76a4860f70017f70ec5_2,c,990,1,,practice,n,A,B,A,2025-09-30 18:07:03+00:00,2025-09-30 17:56:06.327000+00:00,252.0
da0c1b314cb0383a0a7f689f36db6f47,6,practice,Key,r3,PressedKey,,5dade76a4860f70017f70ec5_2,c,990,1,,practice,n,A,B,A,2025-09-30 18:07:03+00:00,2025-09-30 17:56:06.599000+00:00,272.0
da0c1b314cb0383a0a7f689f36db6f47,6,practice,Key,r4,PressedKey,,5dade76a4860f70017f70ec5_2,c,990,1,,practice,n,A,B,A,2025-09-30 18:07:03+00:00,2025-09-30 17:56:06.861000+00:00,262.0
da0c1b314cb0383a0a7f689f36db6f47,6,practice,Key,r5,PressedKey,,5dade76a4860f70017f70ec5_2,c,990,1,,practice,n,A,B,A,2025-09-30 18:07:03+00:00,2025-09-30 17:56:07.128000+00:00,267.0
da0c1b314cb0383a0a7f689f36db6f47,6,practice,Key,r6,PressedKey,,5dade76a4860f70017f70ec5_2,c,990,1,,practice,n,A,B,A,2025-09-30 18:07:03+00:00,2025-09-30 17:56:07.361000+00:00,233.0
da0c1b314cb0383a0a7f689f36db6f47,6,practice,Key,r7,PressedKey,,5dade76a4860f70017f70ec5_2,c,990,1,,practice,n,A,B,A,2025-09-30 18:07:03+00:00,2025-09-30 17:56:07.563000+00:00,202.0
da0c1b314cb0383a0a7f689f36db6f47,6,practice,Selector,choice_selector,Selection,left_canvas,5dade76a4860f70017f70ec5_2,c,990,1,,practice,n,A,B,A,2025-09-30 18:07:03+00:00,2025-09-30 17:56:12.228000+00:00,4665.0
da0c1b314cb0383a0a7f689f36db6f47,7,practice,EyeTracker,tracker,calibration,79,5dade76a4860f70017f70ec5_2,c,991,2,,practice,y,D,C,C,2025-09-30 18:07:03+00:00,2025-09-30 17:56:17.246000+00:00,5018.0
da0c1b314cb0383a0a7f689f36db6f47,7,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fae9de22-176e-5f57-0937-68648795e35f,5dade76a4860f70017f70ec5_2,c,991,2,,practice,y,D,C,C,2025-09-30 18:07:03+00:00,2025-09-30 17:56:27.245000+00:00,9999.0
da0c1b314cb0383a0a7f689f36db6f47,7,practice,Key,r0,PressedKey,,5dade76a4860f70017f70ec5_2,c,991,2,,practice,y,D,C,C,2025-09-30 18:07:03+00:00,2025-09-30 17:56:21.253000+00:00,-5992.0
da0c1b314cb0383a0a7f689f36db6f47,7,practice,Key,r1,PressedKey,,5dade76a4860f70017f70ec5_2,c,991,2,,practice,y,D,C,C,2025-09-30 18:07:03+00:00,2025-09-30 17:56:21.643000+00:00,390.0
da0c1b314cb0383a0a7f689f36db6f47,7,practice,Key,r2,PressedKey,,5dade76a4860f70017f70ec5_2,c,991,2,,practice,y,D,C,C,2025-09-30 18:07:03+00:00,2025-09-30 17:56:21.899000+00:00,256.0
da0c1b314cb0383a0a7f689f36db6f47,7,practice,Key,r3,PressedKey,,5dade76a4860f70017f70ec5_2,c,991,2,,practice,y,D,C,C,2025-09-30 18:07:03+00:00,2025-09-30 17:56:22.124000+00:00,225.0
da0c1b314cb0383a0a7f689f36db6f47,7,practice,Key,r4,PressedKey,,5dade76a4860f70017f70ec5_2,c,991,2,,practice,y,D,C,C,2025-09-30 18:07:03+00:00,2025-09-30 17:56:22.360000+00:00,236.0
da0c1b314cb0383a0a7f689f36db6f47,7,practice,Key,r5,PressedKey,,5dade76a4860f70017f70ec5_2,c,991,2,,practice,y,D,C,C,2025-09-30 18:07:03+00:00,2025-09-30 17:56:22.740000+00:00,380.0
da0c1b314cb0383a0a7f689f36db6f47,7,practice,Key,r6,PressedKey,,5dade76a4860f70017f70ec5_2,c,991,2,,practice,y,D,C,C,2025-09-30 18:07:03+00:00,2025-09-30 17:56:22.984000+00:00,244.0
da0c1b314cb0383a0a7f689f36db6f47,7,practice,Key,r7,PressedKey,,5dade76a4860f70017f70ec5_2,c,991,2,,practice,y,D,C,C,2025-09-30 18:07:03+00:00,2025-09-30 17:56:23.193000+00:00,209.0
da0c1b314cb0383a0a7f689f36db6f47,7,practice,Selector,choice_selector,Selection,right_canvas,5dade76a4860f70017f70ec5_2,c,991,2,,practice,y,D,C,C,2025-09-30 18:07:03+00:00,2025-09-30 17:56:27.244000+00:00,4051.0
da0c1b314cb0383a0a7f689f36db6f47,8,practice,EyeTracker,tracker,calibration,77,5dade76a4860f70017f70ec5_2,c,992,3,,practice,n,E,F,E,2025-09-30 18:07:03+00:00,2025-09-30 17:56:32.261000+00:00,5017.0
da0c1b314cb0383a0a7f689f36db6f47,8,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fae9de22-176e-5f57-0937-68648795e35f,5dade76a4860f70017f70ec5_2,c,992,3,,practice,n,E,F,E,2025-09-30 18:07:03+00:00,2025-09-30 17:56:44.978000+00:00,12717.0
da0c1b314cb0383a0a7f689f36db6f47,8,practice,Key,r0,PressedKey,,5dade76a4860f70017f70ec5_2,c,992,3,,practice,n,E,F,E,2025-09-30 18:07:03+00:00,2025-09-30 17:56:36.232000+00:00,-8746.0
da0c1b314cb0383a0a7f689f36db6f47,8,practice,Key,r1,PressedKey,,5dade76a4860f70017f70ec5_2,c,992,3,,practice,n,E,F,E,2025-09-30 18:07:03+00:00,2025-09-30 17:56:36.548000+00:00,316.0
da0c1b314cb0383a0a7f689f36db6f47,8,practice,Key,r2,PressedKey,,5dade76a4860f70017f70ec5_2,c,992,3,,practice,n,E,F,E,2025-09-30 18:07:03+00:00,2025-09-30 17:56:36.790000+00:00,242.0
da0c1b314cb0383a0a7f689f36db6f47,8,practice,Key,r3,PressedKey,,5dade76a4860f70017f70ec5_2,c,992,3,,practice,n,E,F,E,2025-09-30 18:07:03+00:00,2025-09-30 17:56:36.997000+00:00,207.0
da0c1b314cb0383a0a7f689f36db6f47,8,practice,Key,r4,PressedKey,,5dade76a4860f70017f70ec5_2,c,992,3,,practice,n,E,F,E,2025-09-30 18:07:03+00:00,2025-09-30 17:56:37.205000+00:00,208.0
da0c1b314cb0383a0a7f689f36db6f47,8,practice,Key,r5,PressedKey,,5dade76a4860f70017f70ec5_2,c,992,3,,practice,n,E,F,E,2025-09-30 18:07:03+00:00,2025-09-30 17:56:37.425000+00:00,220.0
da0c1b314cb0383a0a7f689f36db6f47,8,practice,Key,r6,PressedKey,,5dade76a4860f70017f70ec5_2,c,992,3,,practice,n,E,F,E,2025-09-30 18:07:03+00:00,2025-09-30 17:56:37.694000+00:00,269.0
da0c1b314cb0383a0a7f689f36db6f47,8,practice,Key,r7,PressedKey,,5dade76a4860f70017f70ec5_2,c,992,3,,practice,n,E,F,E,2025-09-30 18:07:03+00:00,2025-09-30 17:56:37.980000+00:00,286.0
da0c1b314cb0383a0a7f689f36db6f47,8,practice,Key,question,PressedKey,,5dade76a4860f70017f70ec5_2,c,992,3,,practice,n,E,F,E,2025-09-30 18:07:03+00:00,2025-09-30 17:56:40.601000+00:00,2621.0
da0c1b314cb0383a0a7f689f36db6f47,8,practice,Selector,choice_selector,Selection,left_canvas,5dade76a4860f70017f70ec5_2,c,992,3,,practice,n,E,F,E,2025-09-30 18:07:03+00:00,2025-09-30 17:56:44.976000+00:00,4375.0
