MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
e72a8c5cbd96a77651e4fd73e00289dd,43,experiment,Key,r6,PressedKey,,5f338ba6ea047119dbd6e49e,c,30,10,1,contrastive,y,10b,10a,10b,2025-09-25 06:25:58+00:00,2025-09-25 06:24:08.125000+00:00,326.0
e72a8c5cbd96a77651e4fd73e00289dd,43,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,30,10,1,contrastive,y,10b,10a,10b,2025-09-25 06:25:58+00:00,2025-09-25 06:24:08.541000+00:00,416.0
e72a8c5cbd96a77651e4fd73e00289dd,43,experiment,Selector,choice_selector,Selection,left_canvas,5f338ba6ea047119dbd6e49e,c,30,10,1,contrastive,y,10b,10a,10b,2025-09-25 06:25:58+00:00,2025-09-25 06:24:12.411000+00:00,3870.0
e72a8c5cbd96a77651e4fd73e00289dd,43,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,30,10,1,contrastive,y,10b,10a,10b,2025-09-25 06:25:58+00:00,2025-09-25 06:24:12.412000+00:00,1.0
e72a8c5cbd96a77651e4fd73e00289dd,44,experiment,EyeTracker,tracker,calibration,77,5f338ba6ea047119dbd6e49e,c,72,23,2,other-directed,y,biztonsági őr,rendőr,rendőr,2025-09-25 06:25:58+00:00,2025-09-25 06:24:16.429000+00:00,4017.0
e72a8c5cbd96a77651e4fd73e00289dd,44,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,72,23,2,other-directed,y,biztonsági őr,rendőr,rendőr,2025-09-25 06:25:58+00:00,2025-09-25 06:24:22.269000+00:00,5840.0
e72a8c5cbd96a77651e4fd73e00289dd,44,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,72,23,2,other-directed,y,biztonsági őr,rendőr,rendőr,2025-09-25 06:25:58+00:00,2025-09-25 06:24:22.899000+00:00,630.0
e72a8c5cbd96a77651e4fd73e00289dd,44,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,72,23,2,other-directed,y,biztonsági őr,rendőr,rendőr,2025-09-25 06:25:58+00:00,2025-09-25 06:24:23.269000+00:00,370.0
e72a8c5cbd96a77651e4fd73e00289dd,44,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,72,23,2,other-directed,y,biztonsági őr,rendőr,rendőr,2025-09-25 06:25:58+00:00,2025-09-25 06:24:23.589000+00:00,320.0
e72a8c5cbd96a77651e4fd73e00289dd,44,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,72,23,2,other-directed,y,biztonsági őr,rendőr,rendőr,2025-09-25 06:25:58+00:00,2025-09-25 06:24:23.977000+00:00,388.0
e72a8c5cbd96a77651e4fd73e00289dd,44,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,72,23,2,other-directed,y,biztonsági őr,rendőr,rendőr,2025-09-25 06:25:58+00:00,2025-09-25 06:24:24.399000+00:00,422.0
e72a8c5cbd96a77651e4fd73e00289dd,44,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,72,23,2,other-directed,y,biztonsági őr,rendőr,rendőr,2025-09-25 06:25:58+00:00,2025-09-25 06:24:25.770000+00:00,1371.0
e72a8c5cbd96a77651e4fd73e00289dd,44,experiment,Key,question,PressedKey,,5f338ba6ea047119dbd6e49e,c,72,23,2,other-directed,y,biztonsági őr,rendőr,rendőr,2025-09-25 06:25:58+00:00,2025-09-25 06:24:28.013000+00:00,2243.0
e72a8c5cbd96a77651e4fd73e00289dd,44,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,72,23,2,other-directed,y,biztonsági őr,rendőr,rendőr,2025-09-25 06:25:58+00:00,2025-09-25 06:24:31.169000+00:00,3156.0
e72a8c5cbd96a77651e4fd73e00289dd,44,experiment,Selector,choice_selector,Selection,right_canvas,5f338ba6ea047119dbd6e49e,c,72,23,2,other-directed,y,biztonsági őr,rendőr,rendőr,2025-09-25 06:25:58+00:00,2025-09-25 06:24:31.169000+00:00,0.0
e72a8c5cbd96a77651e4fd73e00289dd,45,experiment,EyeTracker,tracker,calibration,84,5f338ba6ea047119dbd6e49e,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-25 06:25:58+00:00,2025-09-25 06:24:35.204000+00:00,4035.0
e72a8c5cbd96a77651e4fd73e00289dd,45,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-25 06:25:58+00:00,2025-09-25 06:24:40.619000+00:00,5415.0
e72a8c5cbd96a77651e4fd73e00289dd,45,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-25 06:25:58+00:00,2025-09-25 06:24:41.158000+00:00,539.0
e72a8c5cbd96a77651e4fd73e00289dd,45,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-25 06:25:58+00:00,2025-09-25 06:24:41.532000+00:00,374.0
e72a8c5cbd96a77651e4fd73e00289dd,45,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-25 06:25:58+00:00,2025-09-25 06:24:41.887000+00:00,355.0
e72a8c5cbd96a77651e4fd73e00289dd,45,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-25 06:25:58+00:00,2025-09-25 06:24:42.191000+00:00,304.0
e72a8c5cbd96a77651e4fd73e00289dd,45,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-25 06:25:58+00:00,2025-09-25 06:24:42.688000+00:00,497.0
e72a8c5cbd96a77651e4fd73e00289dd,45,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-25 06:25:58+00:00,2025-09-25 06:24:43.290000+00:00,602.0
e72a8c5cbd96a77651e4fd73e00289dd,45,experiment,Key,question,PressedKey,,5f338ba6ea047119dbd6e49e,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-25 06:25:58+00:00,2025-09-25 06:24:46.218000+00:00,2928.0
e72a8c5cbd96a77651e4fd73e00289dd,45,experiment,Selector,choice_selector,Selection,right_canvas,5f338ba6ea047119dbd6e49e,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-25 06:25:58+00:00,2025-09-25 06:24:48.982000+00:00,2764.0
e72a8c5cbd96a77651e4fd73e00289dd,45,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-25 06:25:58+00:00,2025-09-25 06:24:48.983000+00:00,1.0
e72a8c5cbd96a77651e4fd73e00289dd,46,experiment,EyeTracker,tracker,calibration,76,5f338ba6ea047119dbd6e49e,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-25 06:25:58+00:00,2025-09-25 06:24:53.003000+00:00,4020.0
e72a8c5cbd96a77651e4fd73e00289dd,46,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-25 06:25:58+00:00,2025-09-25 06:24:59.165000+00:00,6162.0
e72a8c5cbd96a77651e4fd73e00289dd,46,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-25 06:25:58+00:00,2025-09-25 06:24:59.482000+00:00,317.0
e72a8c5cbd96a77651e4fd73e00289dd,46,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-25 06:25:58+00:00,2025-09-25 06:24:59.839000+00:00,357.0
e72a8c5cbd96a77651e4fd73e00289dd,46,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-25 06:25:58+00:00,2025-09-25 06:25:00.147000+00:00,308.0
e72a8c5cbd96a77651e4fd73e00289dd,46,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-25 06:25:58+00:00,2025-09-25 06:25:00.467000+00:00,320.0
e72a8c5cbd96a77651e4fd73e00289dd,46,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-25 06:25:58+00:00,2025-09-25 06:25:00.824000+00:00,357.0
e72a8c5cbd96a77651e4fd73e00289dd,46,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-25 06:25:58+00:00,2025-09-25 06:25:01.190000+00:00,366.0
e72a8c5cbd96a77651e4fd73e00289dd,46,experiment,Key,question,PressedKey,,5f338ba6ea047119dbd6e49e,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-25 06:25:58+00:00,2025-09-25 06:25:02.956000+00:00,1766.0
e72a8c5cbd96a77651e4fd73e00289dd,46,experiment,Selector,choice_selector,Selection,right_canvas,5f338ba6ea047119dbd6e49e,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-25 06:25:58+00:00,2025-09-25 06:25:08.372000+00:00,5416.0
e72a8c5cbd96a77651e4fd73e00289dd,46,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-25 06:25:58+00:00,2025-09-25 06:25:08.373000+00:00,1.0
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,EyeTracker,tracker,calibration,62,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:12.393000+00:00,4020.0
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:19.161000+00:00,6768.0
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:19.451000+00:00,290.0
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:19.729000+00:00,278.0
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:20.024000+00:00,295.0
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:20.291000+00:00,267.0
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:20.545000+00:00,254.0
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,Key,r6,PressedKey,,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:20.787000+00:00,242.0
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:21.059000+00:00,272.0
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,Selector,choice_selector,Selection,left_canvas,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:24.996000+00:00,3937.0
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:24.997000+00:00,1.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,EyeTracker,tracker,calibration,73,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:29.023000+00:00,4026.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:33.918000+00:00,4895.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:34.351000+00:00,433.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:34.764000+00:00,413.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:35.146000+00:00,382.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:35.485000+00:00,339.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:35.974000+00:00,489.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:36.388000+00:00,414.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,question,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:39.334000+00:00,2946.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Selector,choice_selector,Selection,right_canvas,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:42.302000+00:00,2968.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:42.303000+00:00,1.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,EyeTracker,tracker,calibration,73,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:46.339000+00:00,4036.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:52.316000+00:00,5977.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:52.606000+00:00,290.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:52.820000+00:00,214.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:53.068000+00:00,248.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:53.338000+00:00,270.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:53.604000+00:00,266.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r6,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:53.854000+00:00,250.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:54.201000+00:00,347.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Selector,choice_selector,Selection,right_canvas,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:58.128000+00:00,3927.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:58.129000+00:00,1.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,EyeTracker,tracker,calibration,42,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:31:37.926000+00:00,45448.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,EyeTracker,tracker,calibration,80,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:22.029000+00:00,44103.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:30.236000+00:00,8207.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:31.205000+00:00,969.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:32.219000+00:00,1014.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:32.900000+00:00,681.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:33.695000+00:00,795.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:34.324000+00:00,629.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:35.644000+00:00,1320.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:36.244000+00:00,600.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Selector,choice_selector,Selection,left_canvas,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:41.733000+00:00,5489.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:41.734000+00:00,1.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,EyeTracker,tracker,calibration,77,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:46.766000+00:00,5032.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:51.486000+00:00,4720.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:52.174000+00:00,688.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:52.990000+00:00,816.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:53.406000+00:00,416.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:53.792000+00:00,386.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:54.294000+00:00,502.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:55.775000+00:00,1481.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:56.334000+00:00,559.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:33:02.168000+00:00,5834.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:33:02.169000+00:00,1.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,EyeTracker,tracker,calibration,71,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:07.201000+00:00,5032.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:10.888000+00:00,3687.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:11.644000+00:00,756.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:12.045000+00:00,401.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:12.336000+00:00,291.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:12.600000+00:00,264.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:13.017000+00:00,417.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:13.345000+00:00,328.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:14.089000+00:00,744.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:18.337000+00:00,4248.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Selector,choice_selector,Selection,left_canvas,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:22.792000+00:00,4455.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:22.793000+00:00,1.0
