MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
5fe61ad252525ca8f28b0423858a87d0,22,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:44:03.102000+00:00,1182.0
5fe61ad252525ca8f28b0423858a87d0,22,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:44:03.796000+00:00,694.0
5fe61ad252525ca8f28b0423858a87d0,22,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:44:05.618000+00:00,1822.0
5fe61ad252525ca8f28b0423858a87d0,22,experiment,Key,question,PressedKey,,5f3013e31c8a690aacb02c31,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:44:07.952000+00:00,2334.0
5fe61ad252525ca8f28b0423858a87d0,22,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:44:19.104000+00:00,11152.0
5fe61ad252525ca8f28b0423858a87d0,23,experiment,EyeTracker,tracker,calibration,77,5f3013e31c8a690aacb02c31,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:44:23.136000+00:00,4032.0
5fe61ad252525ca8f28b0423858a87d0,23,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:44:46.575000+00:00,23439.0
5fe61ad252525ca8f28b0423858a87d0,23,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:44:32.085000+00:00,-14490.0
5fe61ad252525ca8f28b0423858a87d0,23,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:44:32.684000+00:00,599.0
5fe61ad252525ca8f28b0423858a87d0,23,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:44:33.454000+00:00,770.0
5fe61ad252525ca8f28b0423858a87d0,23,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:44:34.379000+00:00,925.0
5fe61ad252525ca8f28b0423858a87d0,23,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:44:35.279000+00:00,900.0
5fe61ad252525ca8f28b0423858a87d0,23,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:44:36.406000+00:00,1127.0
5fe61ad252525ca8f28b0423858a87d0,23,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:44:39.556000+00:00,3150.0
5fe61ad252525ca8f28b0423858a87d0,23,experiment,Key,question,PressedKey,,5f3013e31c8a690aacb02c31,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:44:42.426000+00:00,2870.0
5fe61ad252525ca8f28b0423858a87d0,23,experiment,Selector,choice_selector,Selection,left_canvas,5f3013e31c8a690aacb02c31,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:44:46.572000+00:00,4146.0
5fe61ad252525ca8f28b0423858a87d0,24,experiment,EyeTracker,tracker,calibration,43,5f3013e31c8a690aacb02c31,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:44:50.587000+00:00,4015.0
5fe61ad252525ca8f28b0423858a87d0,24,experiment,EyeTracker,tracker,calibration,78,5f3013e31c8a690aacb02c31,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:45:35.070000+00:00,44483.0
5fe61ad252525ca8f28b0423858a87d0,24,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:45:53.068000+00:00,17998.0
5fe61ad252525ca8f28b0423858a87d0,24,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:45:41.639000+00:00,-11429.0
5fe61ad252525ca8f28b0423858a87d0,24,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:45:42.382000+00:00,743.0
5fe61ad252525ca8f28b0423858a87d0,24,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:45:43.464000+00:00,1082.0
5fe61ad252525ca8f28b0423858a87d0,24,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:45:44.022000+00:00,558.0
5fe61ad252525ca8f28b0423858a87d0,24,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:45:44.937000+00:00,915.0
5fe61ad252525ca8f28b0423858a87d0,24,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:45:45.662000+00:00,725.0
5fe61ad252525ca8f28b0423858a87d0,24,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:45:46.871000+00:00,1209.0
5fe61ad252525ca8f28b0423858a87d0,24,experiment,Key,question,PressedKey,,5f3013e31c8a690aacb02c31,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:45:49.431000+00:00,2560.0
5fe61ad252525ca8f28b0423858a87d0,24,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:45:53.065000+00:00,3634.0
5fe61ad252525ca8f28b0423858a87d0,25,experiment,EyeTracker,tracker,calibration,52,5f3013e31c8a690aacb02c31,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,2025-09-29 11:58:01+00:00,2025-09-29 11:45:57.094000+00:00,4029.0
5fe61ad252525ca8f28b0423858a87d0,25,experiment,EyeTracker,tracker,calibration,85,5f3013e31c8a690aacb02c31,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,2025-09-29 11:58:01+00:00,2025-09-29 11:46:37.978000+00:00,40884.0
5fe61ad252525ca8f28b0423858a87d0,25,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,2025-09-29 11:58:01+00:00,2025-09-29 11:46:58.886000+00:00,20908.0
5fe61ad252525ca8f28b0423858a87d0,25,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,2025-09-29 11:58:01+00:00,2025-09-29 11:46:49.066000+00:00,-9820.0
5fe61ad252525ca8f28b0423858a87d0,25,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,2025-09-29 11:58:01+00:00,2025-09-29 11:46:49.656000+00:00,590.0
5fe61ad252525ca8f28b0423858a87d0,25,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,2025-09-29 11:58:01+00:00,2025-09-29 11:46:50.251000+00:00,595.0
5fe61ad252525ca8f28b0423858a87d0,25,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,2025-09-29 11:58:01+00:00,2025-09-29 11:46:50.714000+00:00,463.0
5fe61ad252525ca8f28b0423858a87d0,25,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,2025-09-29 11:58:01+00:00,2025-09-29 11:46:51.081000+00:00,367.0
5fe61ad252525ca8f28b0423858a87d0,25,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,2025-09-29 11:58:01+00:00,2025-09-29 11:46:51.718000+00:00,637.0
5fe61ad252525ca8f28b0423858a87d0,25,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,2025-09-29 11:58:01+00:00,2025-09-29 11:46:53.024000+00:00,1306.0
5fe61ad252525ca8f28b0423858a87d0,25,experiment,Key,question,PressedKey,,5f3013e31c8a690aacb02c31,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,2025-09-29 11:58:01+00:00,2025-09-29 11:46:55.098000+00:00,2074.0
5fe61ad252525ca8f28b0423858a87d0,25,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,2025-09-29 11:58:01+00:00,2025-09-29 11:46:58.882000+00:00,3784.0
5fe61ad252525ca8f28b0423858a87d0,26,experiment,EyeTracker,tracker,calibration,83,5f3013e31c8a690aacb02c31,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:47:02.911000+00:00,4029.0
5fe61ad252525ca8f28b0423858a87d0,26,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:47:25.184000+00:00,22273.0
5fe61ad252525ca8f28b0423858a87d0,26,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:47:12.435000+00:00,-12749.0
5fe61ad252525ca8f28b0423858a87d0,26,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:47:13.035000+00:00,600.0
5fe61ad252525ca8f28b0423858a87d0,26,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:47:13.648000+00:00,613.0
5fe61ad252525ca8f28b0423858a87d0,26,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:47:14.289000+00:00,641.0
5fe61ad252525ca8f28b0423858a87d0,26,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:47:14.747000+00:00,458.0
5fe61ad252525ca8f28b0423858a87d0,26,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:47:15.271000+00:00,524.0
5fe61ad252525ca8f28b0423858a87d0,26,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:47:20.114000+00:00,4843.0
5fe61ad252525ca8f28b0423858a87d0,26,experiment,Key,question,PressedKey,,5f3013e31c8a690aacb02c31,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:47:21.566000+00:00,1452.0
5fe61ad252525ca8f28b0423858a87d0,26,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,2025-09-29 11:58:01+00:00,2025-09-29 11:47:25.182000+00:00,3616.0
5fe61ad252525ca8f28b0423858a87d0,27,experiment,EyeTracker,tracker,calibration,71,5f3013e31c8a690aacb02c31,a,35,12,1,focus,n,12a,12b,,2025-09-29 11:58:01+00:00,2025-09-29 11:47:29.196000+00:00,4014.0
5fe61ad252525ca8f28b0423858a87d0,27,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,35,12,1,focus,n,12a,12b,,2025-09-29 11:58:01+00:00,2025-09-29 11:47:49.150000+00:00,19954.0
5fe61ad252525ca8f28b0423858a87d0,27,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,35,12,1,focus,n,12a,12b,,2025-09-29 11:58:01+00:00,2025-09-29 11:47:40.131000+00:00,-9019.0
5fe61ad252525ca8f28b0423858a87d0,27,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,35,12,1,focus,n,12a,12b,,2025-09-29 11:58:01+00:00,2025-09-29 11:47:40.439000+00:00,308.0
5fe61ad252525ca8f28b0423858a87d0,27,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,35,12,1,focus,n,12a,12b,,2025-09-29 11:58:01+00:00,2025-09-29 11:47:40.945000+00:00,506.0
5fe61ad252525ca8f28b0423858a87d0,27,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,35,12,1,focus,n,12a,12b,,2025-09-29 11:58:01+00:00,2025-09-29 11:47:41.369000+00:00,424.0
5fe61ad252525ca8f28b0423858a87d0,27,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,35,12,1,focus,n,12a,12b,,2025-09-29 11:58:01+00:00,2025-09-29 11:47:41.966000+00:00,597.0
5fe61ad252525ca8f28b0423858a87d0,27,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,35,12,1,focus,n,12a,12b,,2025-09-29 11:58:01+00:00,2025-09-29 11:47:42.515000+00:00,549.0
5fe61ad252525ca8f28b0423858a87d0,27,experiment,Key,r6,PressedKey,,5f3013e31c8a690aacb02c31,a,35,12,1,focus,n,12a,12b,,2025-09-29 11:58:01+00:00,2025-09-29 11:47:43.263000+00:00,748.0
5fe61ad252525ca8f28b0423858a87d0,27,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,35,12,1,focus,n,12a,12b,,2025-09-29 11:58:01+00:00,2025-09-29 11:47:43.989000+00:00,726.0
5fe61ad252525ca8f28b0423858a87d0,27,experiment,Selector,choice_selector,Selection,left_canvas,5f3013e31c8a690aacb02c31,a,35,12,1,focus,n,12a,12b,,2025-09-29 11:58:01+00:00,2025-09-29 11:47:49.148000+00:00,5159.0
5fe61ad252525ca8f28b0423858a87d0,28,experiment,EyeTracker,tracker,calibration,52,5f3013e31c8a690aacb02c31,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 11:58:01+00:00,2025-09-29 11:47:53.187000+00:00,4039.0
5fe61ad252525ca8f28b0423858a87d0,28,experiment,EyeTracker,tracker,calibration,76,5f3013e31c8a690aacb02c31,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 11:58:01+00:00,2025-09-29 11:48:34.126000+00:00,40939.0
5fe61ad252525ca8f28b0423858a87d0,28,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 11:58:01+00:00,2025-09-29 11:48:53.434000+00:00,19308.0
5fe61ad252525ca8f28b0423858a87d0,28,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 11:58:01+00:00,2025-09-29 11:48:41.950000+00:00,-11484.0
5fe61ad252525ca8f28b0423858a87d0,28,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 11:58:01+00:00,2025-09-29 11:48:42.341000+00:00,391.0
5fe61ad252525ca8f28b0423858a87d0,28,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 11:58:01+00:00,2025-09-29 11:48:42.937000+00:00,596.0
5fe61ad252525ca8f28b0423858a87d0,28,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 11:58:01+00:00,2025-09-29 11:48:43.650000+00:00,713.0
5fe61ad252525ca8f28b0423858a87d0,28,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 11:58:01+00:00,2025-09-29 11:48:44.047000+00:00,397.0
5fe61ad252525ca8f28b0423858a87d0,28,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 11:58:01+00:00,2025-09-29 11:48:44.660000+00:00,613.0
5fe61ad252525ca8f28b0423858a87d0,28,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 11:58:01+00:00,2025-09-29 11:48:47.035000+00:00,2375.0
5fe61ad252525ca8f28b0423858a87d0,28,experiment,Key,question,PressedKey,,5f3013e31c8a690aacb02c31,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 11:58:01+00:00,2025-09-29 11:48:49.287000+00:00,2252.0
5fe61ad252525ca8f28b0423858a87d0,28,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 11:58:01+00:00,2025-09-29 11:48:53.431000+00:00,4144.0
5fe61ad252525ca8f28b0423858a87d0,29,experiment,EyeTracker,tracker,calibration,75,5f3013e31c8a690aacb02c31,a,44,15,1,focus,y,15b,15a,,2025-09-29 11:58:01+00:00,2025-09-29 11:48:57.445000+00:00,4014.0
5fe61ad252525ca8f28b0423858a87d0,29,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,44,15,1,focus,y,15b,15a,,2025-09-29 11:58:01+00:00,2025-09-29 11:49:13.121000+00:00,15676.0
5fe61ad252525ca8f28b0423858a87d0,29,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,44,15,1,focus,y,15b,15a,,2025-09-29 11:58:01+00:00,2025-09-29 11:49:03.261000+00:00,-9860.0
5fe61ad252525ca8f28b0423858a87d0,29,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,44,15,1,focus,y,15b,15a,,2025-09-29 11:58:01+00:00,2025-09-29 11:49:03.814000+00:00,553.0
5fe61ad252525ca8f28b0423858a87d0,29,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,44,15,1,focus,y,15b,15a,,2025-09-29 11:58:01+00:00,2025-09-29 11:49:04.459000+00:00,645.0
5fe61ad252525ca8f28b0423858a87d0,29,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,44,15,1,focus,y,15b,15a,,2025-09-29 11:58:01+00:00,2025-09-29 11:49:05.403000+00:00,944.0
5fe61ad252525ca8f28b0423858a87d0,29,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,44,15,1,focus,y,15b,15a,,2025-09-29 11:58:01+00:00,2025-09-29 11:49:06.065000+00:00,662.0
5fe61ad252525ca8f28b0423858a87d0,29,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,44,15,1,focus,y,15b,15a,,2025-09-29 11:58:01+00:00,2025-09-29 11:49:06.663000+00:00,598.0
5fe61ad252525ca8f28b0423858a87d0,29,experiment,Key,r6,PressedKey,,5f3013e31c8a690aacb02c31,a,44,15,1,focus,y,15b,15a,,2025-09-29 11:58:01+00:00,2025-09-29 11:49:07.398000+00:00,735.0
5fe61ad252525ca8f28b0423858a87d0,29,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,44,15,1,focus,y,15b,15a,,2025-09-29 11:58:01+00:00,2025-09-29 11:49:08.332000+00:00,934.0
5fe61ad252525ca8f28b0423858a87d0,29,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,44,15,1,focus,y,15b,15a,,2025-09-29 11:58:01+00:00,2025-09-29 11:49:13.117000+00:00,4785.0
5fe61ad252525ca8f28b0423858a87d0,30,experiment,EyeTracker,tracker,calibration,73,5f3013e31c8a690aacb02c31,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 11:58:01+00:00,2025-09-29 11:49:17.138000+00:00,4021.0
5fe61ad252525ca8f28b0423858a87d0,30,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 11:58:01+00:00,2025-09-29 11:49:38.371000+00:00,21233.0
5fe61ad252525ca8f28b0423858a87d0,30,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 11:58:01+00:00,2025-09-29 11:49:25.872000+00:00,-12499.0
5fe61ad252525ca8f28b0423858a87d0,30,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 11:58:01+00:00,2025-09-29 11:49:26.585000+00:00,713.0
5fe61ad252525ca8f28b0423858a87d0,30,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 11:58:01+00:00,2025-09-29 11:49:27.028000+00:00,443.0
5fe61ad252525ca8f28b0423858a87d0,30,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 11:58:01+00:00,2025-09-29 11:49:27.468000+00:00,440.0
5fe61ad252525ca8f28b0423858a87d0,30,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 11:58:01+00:00,2025-09-29 11:49:27.921000+00:00,453.0
5fe61ad252525ca8f28b0423858a87d0,30,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 11:58:01+00:00,2025-09-29 11:49:28.900000+00:00,979.0
5fe61ad252525ca8f28b0423858a87d0,30,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 11:58:01+00:00,2025-09-29 11:49:30.519000+00:00,1619.0
5fe61ad252525ca8f28b0423858a87d0,30,experiment,Key,question,PressedKey,,5f3013e31c8a690aacb02c31,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 11:58:01+00:00,2025-09-29 11:49:32.984000+00:00,2465.0
5fe61ad252525ca8f28b0423858a87d0,30,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 11:58:01+00:00,2025-09-29 11:49:38.369000+00:00,5385.0
5fe61ad252525ca8f28b0423858a87d0,31,experiment,EyeTracker,tracker,calibration,67,5f3013e31c8a690aacb02c31,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 11:58:01+00:00,2025-09-29 11:49:42.393000+00:00,4024.0
5fe61ad252525ca8f28b0423858a87d0,31,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 11:58:01+00:00,2025-09-29 11:50:03.752000+00:00,21359.0
5fe61ad252525ca8f28b0423858a87d0,31,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 11:58:01+00:00,2025-09-29 11:49:51.701000+00:00,-12051.0
5fe61ad252525ca8f28b0423858a87d0,31,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 11:58:01+00:00,2025-09-29 11:49:52.216000+00:00,515.0
5fe61ad252525ca8f28b0423858a87d0,31,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 11:58:01+00:00,2025-09-29 11:49:52.877000+00:00,661.0
5fe61ad252525ca8f28b0423858a87d0,31,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 11:58:01+00:00,2025-09-29 11:49:54.353000+00:00,1476.0
5fe61ad252525ca8f28b0423858a87d0,31,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 11:58:01+00:00,2025-09-29 11:49:55.196000+00:00,843.0
5fe61ad252525ca8f28b0423858a87d0,31,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 11:58:01+00:00,2025-09-29 11:49:55.671000+00:00,475.0
5fe61ad252525ca8f28b0423858a87d0,31,experiment,Key,r6,PressedKey,,5f3013e31c8a690aacb02c31,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 11:58:01+00:00,2025-09-29 11:49:56.489000+00:00,818.0
